Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"Southland Integrated Services, Inc.","1618 W 1st St, 1618 W 1st St, Santa Ana, CA 92703-3614",www.southlandintegrated.org,714-620-7016,pvoong@southlandintegrated.org,,Santa Ana,CA,92703-3614,33.744902,-117.890318
"SOUTHSIDE COMMUNITY HEALTH SERVICES, INC.","4243 4th Ave S, 4243 4th Ave S, Minneapolis, MN 55409-2113",www.southsidechs.org,612-821-2025,mark.buechele@southsidechs.org,,Minneapolis,MN,55409-2113,44.925416,-93.269804
"Southside Medical Center, Inc.","1046 Ridge Ave SW, 1046 Ridge Ave SW, Atlanta, GA 30315-1640",www.smcmed.com,404-456-0245,dwilliams@smcmed.com,,Atlanta,GA,30315-1640,33.726736,-84.392208
SOUTHWEST C. A. R. E. CENTER,"649 HARKLE RD STE E, 649 HARKLE RD STE E, SANTA FE, NM 87505-4765",https://southwestcare.org/,971-244-3385,michaeladams@southwestcare.org,,SANTA FE,NM,87505-4765,35.661061,-105.95348
"Southwest Colorado Mental Health Center, Inc.","185 Suttle St, 185 Suttle St, Durango, CO 81303-8276",www.axishealthsystem.org,,,,Durango,CO,81303-8276,37.249106,-107.876699
"Southwest Community Health Center, Inc.","46 Albion St, 46 Albion St, Bridgeport, CT 06605-2602",www.swchc.org,,,,Bridgeport,CT,06605-2602,41.16457,-73.216851
"Southwest Georgia Healthcare Clinics, Inc.","205 Bresee St, 205 Bresee St, Donalsonville, GA 39845-1134",http://www.swgahealthcareclinics.org/,229-524-1307 x114,dwilliams@swgahealthcareclinics.org,,Donalsonville,GA,39845-1134,31.04046,-84.87909
Southwest Louisiana Primary Health Care Center Inc,"8762 Highway 182, 8762 Highway 182, Opelousas, LA 70570-5603",www.swlphc.com,,,,Opelousas,LA,70570-5603,30.566477,-92.073329
"SOUTHWEST UTAH COMMUNITY HEALTH CENTER, INC.","25 N 100 E Ste 102, 25 N 100 E Ste 102, St George, UT 84770-7369",www.familyhc.org,435-879-5101,lori@familyhc.org,,St George,UT,84770-7369,37.108897,-113.581433
"SOUTHWEST VIRGINIA COMMUNITY HEALTH SYSTEMS, INCORPORATED","319 5th Ave, 319 5th Ave, Saltville, VA 24370-3418",svchs.com,,,,Saltville,VA,24370-3418,36.880963,-81.757052
"Special Health Resources For Texas, Incorporated","402 N 7th St, 402 N 7th St, Longview, TX 75601-6704",www.specialhealth.org,,,,Longview,TX,75601-6704,32.496151,-94.727882
Spectra Health,"212 S 4th St Ste 200, 212 S 4th St Ste 200, Grand Forks, ND 58201-4781",www.spectrahealth.org,,,,Grand Forks,ND,58201-4781,47.922242,-97.02833
"Spectrum Health Services, Inc.","5201 Haverford Ave, 5201 Haverford Ave, Philadelphia, PA 19139-1401",www.spectrumhs.org,215-500-9730,klgraves@spectrumhs.org,,Philadelphia,PA,19139-1401,39.965437,-75.225051
Spring Branch Community Health Center,"800 W Sam Houston Pkwy S Ste 20, 800 W Sam Houston Pkwy S Ste 20, Houston, TX 77042-1908",www.sbchc.net,,,,Houston,TX,77042-1908,29.753169,-95.558731
SPRINGFIELD MEDICAL CARE SYSTEM INC,"25 Ridgewood Rd, 25 Ridgewood Rd, Springfield, VT 05156-3050",www.springfieldmed.org,802-885-7646,kwescott@springfieldmed.org,,Springfield,VT,05156-3050,43.298039,-72.49471
Squirrel Hill Health Center,"4516 Browns Hill Rd, 4516 Browns Hill Rd, Pittsburgh, PA 15217-2917",www.squirrelhillhealthcenter.org,412-904-5283,sfkalson@squirrelhillhealthcenter.org,,Pittsburgh,PA,15217-2917,40.416943,-79.925469
"St. Francis House NWA, Inc.","614 E Emma Ave Ste 300, 614 E Emma Ave Ste 300, Springdale, AR 72764-4469",www.communityclinicnwa.org,,,,Springdale,AR,72764-4469,36.185396,-94.122907
"St. John's Well Child And Family Center, Inc.","808 W 58th St, 808 W 58th St, Los Angeles, CA 90037-3632",www.wellchild.org,,,,Los Angeles,CA,90037-3632,33.98934,-118.28723
"ST. LUKE'S HEALTH CARE CLINIC, INC.","999 W Amador Ave Ste A, 999 W Amador Ave Ste A, Las Cruces, NM 88005-2739",www.amadorhealth.org,575-644-1899,suzan.mdg@amadorhealthcenter.org,,Las Cruces,NM,88005-2739,32.303238,-106.78807
"St. Thomas Community Health Center, Inc.","1020 Saint Andrew St, 1020 Saint Andrew St, New Orleans, LA 70130-5022",www.stthomaschc.org,504-529-5558 x466,rdarrow@stthomaschc.org,,New Orleans,LA,70130-5022,29.930579,-90.074397
"St. Vincent De Paul Village, Inc.","1501 Imperial Ave, 1501 Imperial Ave, San Diego, CA 92101-7638",https://my.neighbor.org/clinic,619-446-2143,judy.bokhari@neighbor.org,,San Diego,CA,92101-7638,32.705872,-117.149716
"Star Community Health, Inc.","520 E Broad St Ste 108, 520 E Broad St Ste 108, Bethlehem, PA 18018-6330",starcommunityhealth.org,610-216-7489,Laura.hetrick@starcommunityhealth.org,,Bethlehem,PA,18018-6330,40.621765,-75.366143
START CORPORATION,"420 Magnolia St, 420 Magnolia St, Houma, LA 70360-6304",http://www.startcorp.org/,,,,Houma,LA,70360-6304,29.586045,-90.723676
"Staywell Health Care, Inc.","80 Phoenix Ave Ste 201, 80 Phoenix Ave Ste 201, Waterbury, CT 06702-1418",www.staywellhealth.org,203-756-8021 x3015,ltracey@staywellhealth.org,,Waterbury,CT,06702-1418,41.557473,-73.038783
"Stephen F. Austin Community Health Center, Inc.","1111 W Adoue St, 1111 W Adoue St, Alvin, TX 77511-2718",www.sfachn.org,,,,Alvin,TX,77511-2718,29.41988,-95.255141
STERLING AREA HEALTH CENTER,"725 E State St, 725 E State St, Sterling, MI 48659-9548",sterlinghealth.net,,,,Sterling,MI,48659-9548,44.033352,-84.011647
"Sterling Health Solutions, Inc.","209 N Maysville St Ste 200, 209 N Maysville St Ste 200, Mount Sterling, KY 40353-1179",www.sterlinghealthky.org,859-404-7686,fmahoney@sterlinghealthky.org,,Mount Sterling,KY,40353-1179,38.059534,-83.942983
Stigler Health & Wellness Center Inc.,"1505 E Main St Unit A, 1505 E Main St Unit A, Stigler, OK 74462-2914",www.thwcinc.com,918-967-3368 x2178,dmartin@thwcinc.com,,Stigler,OK,74462-2914,35.256608,-95.107202
Su Clinica Familiar,"1706 Treasure Hills Blvd, 1706 Treasure Hills Blvd, Harlingen, TX 78550-8911",www.suclinica.org,,,,Harlingen,TX,78550-8911,26.171548,-97.668579
"Summit Community Care Clinic, Inc.","360 Peak One Dr Ste 100, 360 Peak One Dr Ste 100, Frisco, CO 80443-5948",www.summitclinic.org,,,,Frisco,CO,80443-5948,39.570159,-106.076249
"Sun Life Family Health Center, Inc","865 N Arizola Rd, 865 N Arizola Rd, Casa Grande, AZ 85122-6011",www.sunlifefamilyhealth.org,,,,Casa Grande,AZ,85122-6011,32.882171,-111.714895
"SUNCOAST COMMUNITY HEALTH CENTERS, INC.","2814 14th Ave SE, 2814 14th Ave SE, Ruskin, FL 33570-5471",www.suncoast-chc.org,,,,Ruskin,FL,33570-5471,27.706737,-82.394803
SUNRISE CLINICS,"117 CAMINO DE VIDA STE 300, 117 CAMINO DE VIDA STE 300, SANTA ROSA, NM 88435-2267",www.SunriseClinicsNM.org,505-918-6093,randal.brown@sunrisenm.org,,SANTA ROSA,NM,88435-2267,34.930209,-104.693488
SUNRISE COMMUNITY HEALTH,"2930 11th Ave, 2930 11th Ave, Evans, CO 80620-1011",sunrisecommunityhealth.org,,,,Evans,CO,80620-1011,40.388537,-104.6927
Sunset Community Health Center,"115 N Somerton Ave, 115 N Somerton Ave, Somerton, AZ 85350",www.sunsetcommunityhealthcenter.org,,,,Somerton,AZ,85350,32.596937,-114.709958
"Sunset Park Health Council, Inc.","150 55th St Ste 1, 150 55th St Ste 1, Brooklyn, NY 11220-2508",https://nyulangone.org/locations/sunset-terrace-family-health-center-at-nyu-langone,,,,Brooklyn,NY,11220-2508,40.646616,-74.020579
Sunshine Community Health Center Incorporated,"34300 S Talkeetna Spur Rd, 34300 S Talkeetna Spur Rd, Talkeetna, AK 99676",www.sunshineclinic.org,,,,Talkeetna,AK,99676,62.193385,-150.044751
"Susquehanna Community Health And Dental Clinic, Inc.","471 Hepburn St, 471 Hepburn St, Williamsport, PA 17701-6122",www.aimhealthy.org,,,,Williamsport,PA,17701-6122,41.242371,-77.007897
SWLA Center For Health Services,"2000 Opelousas St, 2000 Opelousas St, Lake Charles, LA 70601-2641",www.swlahealth.org,,,,Lake Charles,LA,70601-2641,30.242064,-93.193052
Swope Health Services,"3801 Dr Martin Luther King Jr Blvd, 3801 Dr Martin Luther King Jr Blvd, Kansas City, MO 64130-2807",www.swopehealth.org,,,,Kansas City,MO,64130-2807,39.181424,-94.626028
"SYRACUSE COMMUNITY HEALTH CENTER, INC.","819 S Salina St, 819 S Salina St, Syracuse, NY 13202-3527",www.schcny.com,,,,Syracuse,NY,13202-3527,43.039982,-76.149952
Talbert House Health Center,"333 Conover Dr Ste B-D, 333 Conover Dr Ste B-D, Franklin, OH 45005-1900",www.centerpointhealth.org,513-318-1188,judith.mount@centerpointhealth.org,,Franklin,OH,45005-1900,39.55644,-84.279821
Tandem Health SC,"1278 N Lafayette Dr, 1278 N Lafayette Dr, Sumter, SC 29150-2964",www.tandemhealthsc.org,,,,Sumter,SC,29150-2964,33.942626,-80.342366
"TARZANA TREATMENT CENTER, INC.","18646 OXNARD ST, 18646 OXNARD ST, TARZANA, CA 91356-1411",https://www.tarzanatc.org/location-detail/tarzana/18646-oxnard-street/,818-996-1051 x1123,jsalazar@tarzanatc.org,,TARZANA,CA,91356-1411,34.179848,-118.540269
"TCA HEALTH, INC. NFP","1029 E 130th St, 1029 E 130th St, Chicago, IL 60628-6908",www.tcahealth.org,773-995-6300,mharris@tcahealth.org,,Chicago,IL,60628-6908,41.660192,-87.591641
"Teche Action Board, The","1115 Weber St, 1115 Weber St, Franklin, LA 70538-4124",www.tabhealth.org,,,,Franklin,LA,70538-4124,29.798987,-91.505773
TEJAS HEALTH CARE,"753 E Travis St, 753 E Travis St, La Grange, TX 78945-2353",www.tejashealthcare.org,,,,La Grange,TX,78945-2353,29.909466,-96.869933
Tensas Community Health Center,"402 Levee Rd, 402 Levee Rd, Saint Joseph, LA 71366-6661",www.tensashealth.com,,,,Saint Joseph,LA,71366-6661,31.914271,-91.233721
TERROS INC,"3003 N Central Ave Ste 200, 3003 N Central Ave Ste 200, Phoenix, AZ 85012-2914",www.terroshealth.org,,,,Phoenix,AZ,85012-2914,33.482649,-112.072608
THE ADDABBO JOSEPH P FAMILY HEALTH CENTER INC,"6200 Beach Channel Dr, 6200 Beach Channel Dr, Arverne, NY 11692-1409",www.addabbo.org,,,,Arverne,NY,11692-1409,40.593313,-73.791661
THE HEALTH & HOSPITAL CORP OF MARION COUNTY,"3838 N Rural St Fl 8, 3838 N Rural St Fl 8, Indianapolis, IN 46205-2930",https://www.eskenazihealth.edu/locations/primary-care-sites,317-221-3358,hhcgrants@hhcorp.org,,Indianapolis,IN,46205-2930,39.826561,-86.116896
"Three Lower Counties Community Services, Inc.","32033 Beaver Run Dr, 32033 Beaver Run Dr, Salisbury, MD 21804-1773",https://chesapeakehc.org,410-749-1015 x1608,jswanton@chesapeakehc.org,,Salisbury,MD,21804-1773,38.376355,-75.502024
"THUNDER BAY COMMUNITY HEALTH SERVICE, INCORPORATED","15774 State St, 15774 State St, Hillman, MI 49746-7961",tbchs.org,,,,Hillman,MI,49746-7961,45.070693,-83.900915
Thundermist Health Center,"450 Clinton St, 450 Clinton St, Woonsocket, RI 02895-3207",www.thundermisthealth.org,,,,Woonsocket,RI,02895-3207,42.0072,-71.506447
TIBURCIO VASQUEZ HEALTH CENTER INCORPORATED,"33255 9th St, 33255 9th St, Union City, CA 94587-2137",www.tvhc.org,510-460-3855 x3328,schwab.galindo@gmail.com,,Union City,CA,94587-2137,37.602614,-122.026421
"Tiburcio Vasquez Health Center, Inc","22331 Mission Boulevard Hayward, CA 94541",www.tvhc.org,(510) 471-5907,info@tvhc.org,,Hayward,CA,94541,,
TILLAMOOK COUNTY,"801 Pacific Ave, 801 Pacific Ave, Tillamook, OR 97141-3926",https://tillamookchc.org/dental/,,,,Tillamook,OR,97141-3926,45.452389,-123.842823
"Total Health Care, Inc.","1501 Division St, 1501 Division St, Baltimore, MD 21217-3121",www.totalhealthcare.org,410-383-8300 x20153,gyoung@totalhealthcare.org,,Baltimore,MD,21217-3121,39.303386,-76.631651
Traverse Health Clinic and Coalition,"1719 S Garfield Ave, 1719 S Garfield Ave, Traverse City, MI 49686-4337",www.traversehealthclinic.org,231-642-5935,rgerstle@traversehcc.org,,Traverse City,MI,49686-4337,44.736469,-85.594394
TRAVIS COUNTY HEALTHCARE DISTRICT,"1111 E Cesar Chavez St Ste B, 1111 E Cesar Chavez St Ste B, Austin, TX 78702-4209",www.communitycaretx.org,,,,Austin,TX,78702-4209,30.259789,-97.733003
"TREASURE COAST COMMUNITY HEALTH, INC.","12196 County Road 512, 12196 County Road 512, Fellsmere, FL 32948-5463",www.tcchinc.org,,,,Fellsmere,FL,32948-5463,27.768483,-80.57668
TRENTON MEDICAL CENTER INC,"911 S Main St, 911 S Main St, Trenton, FL 32693-3239",www.palmsmg.org,386-755-4200 x22,caleb@powellandjonescpa.com,,Trenton,FL,32693-3239,29.607516,-82.818822
"TRI COUNTY COMMUNITY HEALTH COUNCIL, INC","3331 Easy St, 3331 Easy St, Dunn, NC 28334-7988",www.commwellhealth.org,910-567-7006,ptripp@commwellhealth.org,,Dunn,NC,28334-7988,35.242993,-78.45034
Tri County Family Medicine Program,"10869 State Rte 36, 10869 State Rte 36, Dansville, NY 14437",www.tcfmedicine.org,585-432-2300,napostoleris@tcfmedicine.com,,Dansville,NY,14437,42.534159,-77.694925
Tri-Area Community Health,"14558 Danville Pike, 14558 Danville Pike, Laurel Fork, VA 24352-3982",www.triareahealth.org,276-398-2292 x2222,pmoles@triarea.org,,Laurel Fork,VA,24352-3982,36.717593,-80.508177
Tri-Cities Community Health,"800 W Court St, 800 W Court St, Pasco, WA 99301-4175",http://www.mytcch.org/,,,,Pasco,WA,99301-4175,46.241045,-119.099961
Tri-County Community Action Agency,"1126 Hartford Ave, 1126 Hartford Ave, Johnston, RI 02919-7109",www.tricountyri.org,,,,Johnston,RI,02919-7109,41.822077,-71.486144
Tri-State Community Health Center,"130 W High St, 130 W High St, Hancock, MD 21750-1143",www.tschc.com,,,,Hancock,MD,21750-1143,39.700967,-78.182677
Tri-State Community Healthcare Center,"1402 Bailey Ave, 1402 Bailey Ave, Needles, CA 92363-3104",http://tristateclinics.org/,818-658-4000,maria.tristatech@gmail.com,,Needles,CA,92363-3104,34.832706,-114.618668
"TRIAD ADULT AND PEDIATRIC MEDICINE, INC.","1046 E Wendover Ave, 1046 E Wendover Ave, Greensboro, NC 27405-6712",www.tapmedicine.com,336-355-9715,mlewis@tapmedicine.com,,Greensboro,NC,27405-6712,36.087484,-79.772359
"Triangle Area Network, Inc.","1495 N 7th St Ste 5, 1495 N 7th St Ste 5, Beaumont, TX 77702-1345",www.tanhealthcare.org,409-832-8338 x275,cwilliams@tanhealthcare.org,,Beaumont,TX,77702-1345,30.095519,-94.120743
"Trillium Health, Inc.","259 MONROE AVE, 259 MONROE AVE, ROCHESTER, NY 14607-3632",www.trilliumhealth.org,585-545-7182,bbullard@trilliumhealth.org,,ROCHESTER,NY,14607-3632,43.149327,-77.599237
Tuba City Regional Healthcare Corporation,"167 N Main St, 167 N Main St, Tuba City, AZ 86045",www.tchealth.org,,,,Tuba City,AZ,86045,36.142765,-111.239487
"TULARE, COUNTY OF","5957 S MOONEY, 5957 S MOONEY, VISALIA, CA 93277-9394",www.tchhsa.org,559-623-0765,narroyo@tularecounty.ca.gov,,VISALIA,CA,93277-9394,36.277564,-119.314327
"TULIP TREE HEALTH SERVICES OF GIBSON COUNTY, INC.","123 N Mccreary St, 123 N Mccreary St, Fort Branch, IN 47648-1313",www.tuliptreehealth.org,812-753-1039 x107,kgeorges@tuliptreehealth.org,,Fort Branch,IN,47648-1313,38.248343,-87.580403
Turner House Clinic Inc.,"21 N 12th St Ste 300, 21 N 12th St Ste 300, Kansas City, KS 66102-5105",www.vibranthealthkc.org,913-320-2607,psallee@vibranthealthkc.org,,Kansas City,KS,66102-5105,39.104238,-94.63994
Tyler Family Circle Of Care,"928 N Glenwood Blvd, 928 N Glenwood Blvd, Tyler, TX 75702-5055",www.tylercircleofcare.org,,,,Tyler,TX,75702-5055,32.360447,-95.320129
"Umpqua Community Health Center, Inc.","150 NE Kenneth Ford Dr, 150 NE Kenneth Ford Dr, Roseburg, OR 97470-1042",www.umpquachc.org,,,,Roseburg,OR,97470-1042,43.262052,-123.350341
Uncompahgre Combined Clinics,"1350 S Aspen St, 1350 S Aspen St, Norwood, CO 81423",umclinic.org,,,,Norwood,CO,81423,38.129327,-108.298167
"Unicare Community Health Center, Inc.","437 N Euclid Ave, 437 N Euclid Ave, Ontario, CA 91762-3456",www.unicarechc.org,909-988-2555,uchc@unicarechc.org,,Ontario,CA,91762-3456,34.068048,-117.651551
"Union Community Health Center, Inc.","260 E 188th St, 260 E 188th St, Bronx, NY 10458-5302",www.uchcbronx.org,,,,Bronx,NY,10458-5302,40.860742,-73.895944
"UNITED CEREBRAL PALSY ASSOCIATION OF THE NORTH COUNTRY, INC.","4 Commerce Ln, 4 Commerce Ln, Canton, NY 13617-3739",www.chcnorthcountry.org,315-386-1156 x2010,pmahaffy@cpnorthcountry.org,,Canton,NY,13617-3739,44.589897,-75.178142
"United Community And Family Services, Inc.","34 E Town St, 34 E Town St, Norwich, CT 06360-2317",www.ucfs.org,860-822-4143,jgranger@ucfs.org,,Norwich,CT,06360-2317,41.550393,-72.091289
united community health center inc,"715 W Milwaukee Ave, 715 W Milwaukee Ave, Storm Lake, IA 50588-1564",www.uchcsl.com,,,,Storm Lake,IA,50588-1564,42.647538,-95.209711
"United Community Health Center-Maria Auxiliadora, Inc.","1260 S Campbell Ave Bldg 2, 1260 S Campbell Ave Bldg 2, Green Valley, AZ 85614-0502",WWW.UCHCAZ.ORG,,,,Green Valley,AZ,85614-0502,31.851645,-110.973553
UNITED FAMILY PRACTICE HEALTH CENTER,"1026 7th St W, 1026 7th St W, Saint Paul, MN 55102-3828",http://unitedfamilymedicine.org,,,,Saint Paul,MN,55102-3828,44.926386,-93.12734
UNITED HEALTH CENTERS,"3009 Waughtown St, 3009 Waughtown St, Winston Salem, NC 27107-1634",www.uhcenters.org,,,,Winston Salem,NC,27107-1634,36.078333,-80.181643
UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY,"3875 W Beechwood Ave, 3875 W Beechwood Ave, Fresno, CA 93711-0795",www.unitedhealthcenters.org,,,,Fresno,CA,93711-0795,36.838507,-119.86403
United Medical Centers,"2525 N Veterans Blvd, 2525 N Veterans Blvd, Eagle Pass, TX 78852-3302",www.umchealth.com,,,,Eagle Pass,TX,78852-3302,28.730067,-100.478842
"UNITED METHODIST WESTERN KANSAS MEXICAN-AMERICAN MINISTRIES, INC.","712 Saint John St, 712 Saint John St, Garden City, KS 67846-5128",www.genesisfamilyhealth.org,,,,Garden City,KS,67846-5128,37.968871,-100.882543
"UNITED NEIGHBORHOOD HEALTH SERVICES, INC.","2711 Foster Ave, 2711 Foster Ave, Nashville, TN 37210-5307",www.neighborhoodhealthtn.org,,,,Nashville,TN,37210-5307,36.115127,-86.743771
Unity Care Northwest,"1616 Cornwall Ave Ste 205, 1616 Cornwall Ave Ste 205, Bellingham, WA 98225-4642",www.unitycarenw.org,360-788-2628,tamara.tregoning@ucnw.org,,Bellingham,WA,98225-4642,48.753596,-122.474581
"Unity Health Care, Inc.","1100 New Jersey Ave SE Ste 500, 1100 New Jersey Ave SE Ste 500, Washington, DC 20003-3326",www.unityhealthcare.org,,,,Washington,DC,20003-3326,38.876959,-77.003945
Universal Community Health Center,"1005 E Washington Blvd Ste A, 1005 E Washington Blvd Ste A, Los Angeles, CA 90021-3082",www.uchcla.org,323-233-3100,areynoso@uchcla.org,,Los Angeles,CA,90021-3082,34.02589,-118.25311
"Universal Medical Services, Inc.","1801 Nicollet Ave Ste 105, 1801 Nicollet Ave Ste 105, Minneapolis, MN 55403-3793",www.axismedicalcenter.org,612-823-2947,tjames@axismedicalcenter.org,,Minneapolis,MN,55403-3793,44.964942,-93.27744
"University Community Health Services, Inc.","601 Benton Ave, 601 Benton Ave, Nashville, TN 37204-2303",www.connectus.org,,,,Nashville,TN,37204-2303,36.131195,-86.768944
"UNIVERSITY MUSLIM MEDICAL ASSOCIATION, INC.","711 W Florence Ave, 711 W Florence Ave, Los Angeles, CA 90044-6105",www.ummaclinic.org,,,,Los Angeles,CA,90044-6105,33.9748,-118.28617
"UNIVERSITY OF CALIFORNIA, IRVINE","141 Innovation Dr Ste 250, 141 Innovation Dr Ste 250, Irvine, CA 92617-3213",http://www.ucirvinehealth.org/locations/santa-ana/family-health-center-santa-ana/,,,,Irvine,CA,92617-3213,33.646044,-117.858021
UNIVERSITY OF ILLINOIS,"809 S Marshfield Ave Rm 520, 809 S Marshfield Ave Rm 520, Chicago, IL 60612-4305",http://hospital.uillinois.edu/Patients_and_Visitors/Mile_Square_Federally_Qualified_Health_Center.html,,,,Chicago,IL,60612-4305,41.870339,-87.666972
University of Wyoming,"1000 E University Ave Dept 3434, 1000 E University Ave Dept 3434, Laramie, WY 82071-2000",www.uwfamilymedicine.com,307-232-6010,bethr@uwyo.edu,,Laramie,WY,82071-2000,41.312911,-105.591332
"Uphams Corner Health Committee, Inc.","500 Columbia Rd, 500 Columbia Rd, Dorchester, MA 02125-2322",www.uphams.org,,,,Dorchester,MA,02125-2322,42.31477,-71.06758
Upper Great Lakes Family Health Center,"506 Campus Dr, 506 Campus Dr, Hancock, MI 49930-1569",www.uglhealth.org,,,,Hancock,MI,49930-1569,47.141125,-88.588702
"Upper Valley Community Health Services, INC","322 E 1st N, 322 E 1st N, Saint Anthony, ID 83445-1602",www.grandpeaks.org,,,,Saint Anthony,ID,83445-1602,43.967122,-111.677939
"Upstate Family Health Center, Inc.","1001 Noyes St, 1001 Noyes St, Utica, NY 13502-4400",https://www.upstatefamilyhealthcenter.org,315-624-9470 x2274,john.milligan@ufhcinc.org,,Utica,NY,13502-4400,43.09801,-75.252493
"URBAN HEALTH PLAN, INC.","1065 Southern Blvd, 1065 Southern Blvd, Bronx, NY 10459-2417",www.urbanhealthplan.org,718-991-4833,paloma.hernandez@urbanhealthplan.org,,Bronx,NY,10459-2417,40.825037,-73.892131
"Utah Navajo Health System, Inc.","UT-262, UT-262, Montezuma Creek, UT 84534",www.unhsinc.org,435-678-0301,aevans@unhsinc.org,,Montezuma Creek,UT,84534,37.25391,-109.106079
Utah Partners for Health,"8446 S Harrison St, 8446 S Harrison St, Midvale, UT 84047-3501",www.upfh.org,,,,Midvale,UT,84047-3501,40.598019,-111.900926
"Valle Del Sol, Inc.","3807 N 7th St, 3807 N 7th St, Phoenix, AZ 85014-5005",www.valledelsol.com,,,,Phoenix,AZ,85014-5005,33.492011,-112.064393
