Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
PETALUMA HEALTH CENTER INC,Community Health Center,1179 N McDowell Blvd,Petaluma,CA,94954-6559,,,,www.phealthcenter.org,San Antonio High School Health Clinic,500 Vallejo St,Petaluma,CA,94952-3364,707-559-7500,-122.6283906,38.23817363
KEYSTONE RURAL HEALTH CENTER,Community Health Center,111 Chambers Hill Dr STE 200,Chambersburg,PA,17201-7304,,,,,Keystone Agricultural Worker Program - Columbia,301 W 3rd St,Berwick,PA,18603-3603,570-752-7760,-76.23835646,41.05409999
Utah Partners for Health,Community Health Center,8446 S Harrison St,Midvale,UT,84047-3501,Courtney Dinkins,406-539-5823,courtney@auch.org,www.upfh.org,Mid-Valley Health Clinic,8446 S Harrison St,Midvale,UT,84047-3501,801-417-0131,-111.9004401,40.59808443
"SOUTHEAST MISSISSIPPI RURAL HEALTH INITIATIVE, INC.",Community Health Center,5488 U S Highway 49,Hattiesburg,MS,39401-7806,Houston Ernst,601-545-8700 x2132,houston.ernst@semrhi.com,,Seminary Elementary School,200 W Main St,Seminary,MS,39479-9031,601-722-3355,-89.49872454,31.56173061
"COMMUNITY MEDICAL WELLNESS CENTERS, USA",Community Health Center,1360 E Anaheim St STE 101,Long Beach,CA,90813-5515,Mercedes Spalliero,562-270-0324,mspalliero@cmwcusa.org,,Community Medical Wellness Center USA Suite 206 - 209,1360 E Anaheim St Ste 206-209,Long Beach,CA,90813-5514,562-270-0324,-118.174311,33.78258252
"Nevada Health Centers, Inc.",Community Health Center,3325 Research Way FL 2,Carson City,NV,89706-7913,Debra A Toney,702-597-3858,dtoney@nvhealthcenters.org,www.nvhealthcenters.org,Las Vegas Administration Office,1799 Mount Mariah Dr,Las Vegas,NV,89106-1501,702-307-5414,-115.163956,36.19348249
"Borinquen Health Care Center, Inc.",Community Health Center,3601 Federal Hwy,Miami,FL,33137-3795,Paul C Velez,305-788-5055,pvelez@borinquenhealth.org,www.borinquenhealth.org,Itech @ Thomas A. Edison High School,6101 NW 2nd Ave,Miami,FL,33127-1211,305-762-5000,-80.20027263,25.83154307
Family Healthcare Center,Community Health Center,301 Np Ave N,Fargo,ND,58102-4835,,,,,Family HealthCare Mobile Clinic #1,301 Np Ave N,Fargo,ND,58102-4835,701-271-3344,-96.78315375,46.87596735
"Rural Medical Services, Inc.",Community Health Center,207 Murray Dr,Newport,TN,37821-3631,Kelly Melear-Hough,423-613-3311 x410,kmhough@rmstn.org,www.ruralmedicalservices.org,PARROTTSVILLE CENTER,111 Mockingbird Ave,Parrottsville,TN,37843-2741,423-625-1170,-83.09240775,36.00836862
"Lynn Community Health, Inc.",Community Health Center,269 Union Street,Lynn,MA,01901-1314,Mary Meiklejohn-pitney,781-596-2502 x1223,mmeiklejohn@lchcnet.org,,"William R Fallon Elementary School, School Based Health Center",100 Robinson St,Lynn,MA,01905-1816,781-477-7470,-70.97059166,42.46877623
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,www.cumberlandfamilymedical.com,Second Street Healthy Kids Clinic,506 W 2nd St,Frankfort,KY,40601-2655,502-875-8658,-84.88135902,38.19523549
"Mercy Health Services, Inc.",Community Health Center,1113 Murfreesboro Rd STE 319,Franklin,TN,37064-1312,Cindy Siler,615-790-0567,cindys@mercytn.org,www.mercytn.org,Mercy Health Services,1113 Murfreesboro Rd STE 319,Franklin,TN,37064-1312,615-790-0567,-86.835068,35.91870598
TIBURCIO VASQUEZ HEALTH CENTER INC,Community Health Center,33255 9th St,Union City,CA,94587-2137,Andrea Schwab-Galindo,510-460-3855 x3328,schwab.galindo@gmail.com,,WIC PROGRAM,32970 Alvarado Niles Rd,Union City,CA,94587-8105,510-471-5907 x3231,-122.0454307,37.5939621
"HIV/AIDS Alliance For Region Two (HAART), Inc.",Community Health Center,4550 North Blvd STE 250,Baton Rouge,LA,70806-4013,Linda Matessino,225-921-5196 x59113,linda.matessino@ohcc.org,,OHCC - 3849 North Blvd,3849 North Blvd,Baton Rouge,LA,70806-3854,225-644-6522,-91.15036797,30.4486152
Neighborhood Health Center,Community Health Center,7320 SW Hunziker Rd STE 300,Portland,OR,97223-2302,,,,www.nhcoregon.org,NHC Tanasbourne Medical &amp; Dental Clinic,10690 NE Cornell Rd STE 220,Hillsboro,OR,97124-9224,503-848-5861,-122.8698406,45.53424932
Coppertower Family Medical Center Inc,Community Health Center,100 W 3rd St,Cloverdale,CA,95425-3204,,,,www.alexandervalleyhealthcare.org,AVH Administration Site,106 E 1st St,Cloverdale,CA,95425-3746,707-668-1777,-123.0166518,38.80539852
"Family Health Services Of Darke County, Inc.",Community Health Center,5735 Meeker Rd,Greenville,OH,45331-1180,Austie Woodall,937-548-3806 x256,awoodall@familyhealth.cc,www.buildinghealthylives.org,VERSAILLES MEDICAL CENTER SITE,10484 Kley Rd,Versailles,OH,45380-9561,937-526-3016,-84.46502109,40.22291514
WAYNE MEMORIAL COMMUNITY HEALTH CENTERS,Community Health Center,601 Park St,Honesdale,PA,18431-1445,,,,WMH.org/WMCHC,Northern Wayne Family Health Center,412 Como Rd,Lake Como,PA,18437-1020,570-798-2828,-75.33779908,41.84980097
"BALTIMORE MEDICAL SYSTEM, INC.",Community Health Center,3501 Sinclair Ln,Baltimore,MD,21213-2029,,,,www.bmsi.org,BMS AT ST. AGNES,900 S Caton Ave,Baltimore,MD,21229-5201,443-703-3200,-76.67105536,39.27301941
"DIVERSITY HEALTH CENTER, INC.",Community Health Center,301 Fraser Dr,Hinesville,GA,31313-3749,,,,diversityhc.org,"Diversity Health Center, Inc.-Fraser Dr. Admin Suite B",301 Fraser Dr UNIT B,Hinesville,GA,31313-3751,912-877-2227 x83947,-81.59102398,31.8455819
BORREGO COMMUNITY HEALTH FOUNDATION,Community Health Center,4343 Yaqui Pass Rd,Borrego Springs,CA,92004,,,,,CATHEDRAL CITY - ADMINISTRATION,69185 Ramon Rd # D-3,Cathedral City,CA,92234-3301,760-321-6776,-116.456072,33.81393398
TRI-STATE COMMUNITY HEALTHCARE CENTER,Community Health Center,1402 Bailey Ave,Needles,CA,92363-3104,Maria Sotnikova,818-658-4000,maria.tristatech@gmail.com,,Tri-State Community Healthcare Center—Adelanto 3,11499 Bartlett Ave,Adelanto,CA,92301-1902,760-444-4258,-117.414215,34.57915254
"Comprehensive Community Action, Inc.",Community Health Center,311 Doric Ave,Cranston,RI,02910-2903,William Hochstrasser-Walsh LICSW,401-467-9610,whochstrasserwalsh@comcap.org,www.comcap.org,FAMILY HEALTH SERVICES - CRANSTON,1090 Cranston St,Cranston,RI,02920-7323,401-943-1981,-71.44876189,41.79687424
Lee Memorial Health System,Community Health Center,2776 Cleveland Ave,Fort Myers,FL,33901,Robert L Johns,239-834-9998,robert.johns@leememorial.org,,Children&#39;s Eye Institute of Golisano Children&#39;s Hospital,9800 S Healthpark Dr STE 110,Fort Myers,FL,33908-3630,239-343-6050,-81.91476016,26.50233379
"High Plains Community Health Center, Incorporated",Community Health Center,201 Kendall Dr,Lamar,CO,81052-3939,Gene Sobczak,719-336-0261,gene.sobczak@highplainschc.net,www.highplainschc.net,High Plains Adult Community Health Center,2221 Wellness Way,Lamar,CO,81052-3867,719-336-0261,-102.61639,38.07643999
"FAMILY HEALTH CARE CLINIC, INC.",Community Health Center,4635 Highway 80 E,Pearl,MS,39208-4226,,,,,"Familly Health Care Clinic, Inc.--Muscle Shoals",102 Physicians Dr STE B,Muscle Shoals,AL,35661-2149,256-389-9797,-87.67895391,34.74687325
"Peninsula Community Health Services of Alaska, Inc.",Community Health Center,230 E Marydale Ave,Soldotna,AK,99669-7648,,,,www.pchsak.org,Peninsula Community Health Services of Alaska,230 E Marydale Ave STE 1,Soldotna,AK,99669-7648,907-262-3119,-151.064341,60.49503752
Mountain Peoples Health Councils Inc,Community Health Center,470 Industrial Ln,Oneida,TN,37841-6294,Kelsi Phillips,423-286-4141 x138,phillipsk@mphci.com,,MOUNTAIN PEOPLE'S ONEIDA CLINIC,460 Industrial Ln,Oneida,TN,37841-6294,423-569-3800,-84.52287236,36.4992977
"NORTHEAST COMMUNITY CLINIC, THE",Community Health Center,200 E Anaheim St,Wilmington,CA,90744,"Christopher  Lau, MD",626-457-6900 x06,Clau@necc.net,www.necc.net,NECC - Gage Health Center,2975 Zoe Ave,Huntington Park,CA,90255-5278,323-826-9449,-118.2161349,33.97938735
Family Healthcare Network,Community Health Center,305 E Center Ave,Visalia,CA,93291-6331,,,,www.fhcn.org,Family HealthCare Network - Visalia Oak Health Center,400 E Oak Ave,Visalia,CA,93291-5034,877-960-3426,-119.2886919,36.33225634
"Northeast Ohio Neighborhood Health Services, Inc.",Community Health Center,4800 Payne Ave,Cleveland,OH,44103-2443,Terri Clark,216-231-7700 x1125,smiths@neonhealth.org,www.neonhealth.org,Miles Broadway Health Center,9127 Miles Ave,Cleveland,OH,44105-6136,216-231-7700,-81.622723,41.44518748
San Francisco Community Clinic Consortium,Community Health Center,170C Capp St,San Francisco,CA,94110-1210,,,,,NEXT DOOR TRANSITIONAL SHELTER,1001 Polk St,San Francisco,CA,94109-6915,415-255-3525,-122.4198188,37.78616542
Inner City Muslim Action Network,Community Health Center,2745 W 63rd St,Chicago,IL,60629-2342,,,,https://www.imancentral.org/,IMAN-Oral Health Center,2744 W 63rd St Bldg 2,Chicago,IL,60629-2343,773-434-4626,-87.69273585,41.77920688
AltaMed Health Services Corporation,Community Health Center,2040 Camfield Ave,Commerce,CA,90040-1502,,,,www.altamed.org,AltaMed PACE - Norwalk,11541 Rosecrans Ave,Norwalk,CA,90650-3898,855-252-7223,-118.0874027,33.90224337
"Shenandoah Valley Medical System, Incorporated",Community Health Center,99 Tavern Rd,Martinsburg,WV,25401-2890,,,,www.shencommhealth.com,SCH Behavioral Health,44 Trifecta Pl,Charles Town,WV,25414-5719,304-728-3716,-77.84185603,39.30211383
TRAVIS COUNTY HEALTHCARE DISTRICT,Community Health Center,1111 E Cesar Chavez St STE B,Austin,TX,78702-4209,,,,,CommUnityCare Southeast Health and Wellness Center,2901 Montopolis Dr,Austin,TX,78741-6411,512-978-9901,-97.71016349,30.214988
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.org,Immediate Care,2680 Yakima Valley Hwy STE B,Sunnyside,WA,98944-1242,509-882-3444,-119.9848871,46.31743856
GREATER PHILADELPHIA HEALTH ACTION INC,Community Health Center,1401 S 31st St,Philadelphia,PA,19146-3506,,,,,GPHA - Jules E. Mastbaum Health Suite,3116 Frankford Ave,Philadelphia,PA,19134-3827,215-924-2400,-75.11212784,39.99215393
Valley Health Partners Community Health Center,Community Health Center,400 N 17th St Ste 300,Allentown,PA,18104,Veronica  Gonzalez,610-969-2728,veronica.gonzalez@valleyhealthpartners.org,https://www.valleyhealthpartners.org/,Family Health Center,400 N 17th St STE 300,Allentown,PA,18104-5052,610-969-3500,-75.49495314,40.60226076
"RICHMOND, CITY OF",Community Health Center,719 N 25th St,Richmond,VA,23223-6539,Tracy Causey,804-253-1968,tcausey@cahealthnet.org,www.cahealthnet.org,Bermuda Medical Center,,Richmond,VA,23234,804-780-0840,-77.44457499,37.45422
FLORIDA COMMUNITY HEALTH CENTER,Community Health Center,5827 Corporate Way STE 100,West Palm Beach,FL,33407-2000,David Honig,567-844-9443 x1007,dhonig@fchcinc.org,,"Florida Community Health Centers, Inc. - Lakeshore Medical",1100 N Parrott Ave,Okeechobee,FL,34972-2129,863-763-7481,-80.82988255,27.255425
EAST VALLEY COMMUNITY HEALTH CENTER INC,Community Health Center,420 S Glendora Ave,West Covina,CA,91790-3001,,,,www.evchc.org,EVCHC - Palomares SBC,2211 N Orange Grove Ave,Pomona,CA,91767-2319,626-919-4333 x2221,-117.7456953,34.0833154
"CABARRUS COMMUNITY HEALTH CENTERS, INC.",Community Health Center,202D McGill Ave NW,Concord,NC,28025-4615,,,,crchc.org,CRCHC Administrative Auxiliary Offices,212B Mcgill Ave NW,Concord,NC,28025-4615,704-792-2242,-80.59783088,35.41663462
Great Mines Health Center,Community Health Center,1 Southtowne Dr,Potosi,MO,63664,,,,,Great Mines-West County Community Hope Center Clinic,206 Church St RM 4,Leadwood,MO,63653-1132,573-438-9355,-90.59042297,37.86508255
Purdue University,Community Health Center,2550 Northwestern Ave STE 1900,West Lafayette,IN,47906-1332,Megan A Sweet,765-494-6367,spsdhhs@purdue.edu,,Family Health Clinic of Wolcott,128 W Market St,Wolcott,IN,47995-8130,219-474-2067,-87.04228968,40.75859997
"FAMILY HEALTH CARE CLINIC, INC.",Community Health Center,4635 Highway 80 E,Pearl,MS,39208-4226,,,,www.familyhealthcareclinic.com,"Family Health Care Clinic, Inc. --Brandon",1551 W Government St,Brandon,MS,39042-2408,601-825-3163,-90.02229397,32.28365252
Cahaba Medical Care Foundation,Community Health Center,195 Hospital Dr,Centreville,AL,35042-2935,,,,www.cahabamedicalcare.com,Cahaba Medical Care - West Blocton Elementary School,828 Cahaba River Dr,West Blocton,AL,35184,205-928-6046,-87.1302344,33.11463761
"West County Health Centers, Inc.",Community Health Center,16312 3rd St,Guerneville,CA,95446,,,,www.wchealth.org,Russian River Resiliency Center,16375 First St,Guerneville,CA,95446,707-869-5977,-122.9998864,38.50109396
Marin Community Clinic,Community Health Center,9 Commercial Blvd STE 100,Novato,CA,94949-6137,Judith Snead,415-526-8511,jsnead@marinclinic.org,www.marinclinic.org,Marin Community Clinic - Novato South,6090 Redwood Blvd,Novato,CA,94945-4569,415-448-1500,-122.5626762,38.09571309
Shawnee Health Service and Development Corporation,Community Health Center,109 California St,Carterville,IL,62918-1923,Cassie R Korando,618-956-9505,ckorando@shsdc.org,www.shawneehealth.com,"Shawnee Health, Carbondale",1001 N Beadle Dr,Carbondale,IL,62901-1150,618-519-9200,-89.25500877,37.73769833
HORIZON HEALTH CARE INC,Community Health Center,208 S Main St,Howard,SD,57349-8813,Kendra Newbold,605-772-4525,knewbold@horizonhealthcare.org,,Family Health Center of Eagle Butte,24337 US Highway 212,Eagle Butte,SD,57625-7770,605-964-8000,-100.717809,45.13082449
DAVID RAINES COMMUNITY HEALTH CENTER INC,Community Health Center,3041 Dr Martin Luther King Dr,Shreveport,LA,71107-4705,,,,,David Raines School Based Health Center -  JS Clark,351 Hearne Ave,Shreveport,LA,71103-2019,318-227-3342,-93.77795799,32.50875901
"Alcona Citizens For Health, Inc.",Community Health Center,1035 W Washington Ave,Alpena,MI,49707-2929,,,,,Alcona Health Center Central Elementary Petoskey,410 State St,Petoskey,MI,49770-2749,231-348-2110,-84.95524624,45.37182147
"West County Health Centers, Inc.",Community Health Center,16312 3rd St,Guerneville,CA,95446,,,,www.wchealth.org,Gravenstein Community Health Center,652 Petaluma Ave STE H,Sebastopol,CA,95472-4266,707-823-7616,-122.8201891,38.39670396
VISTA COMMUNITY CLINIC,Community Health Center,1000 Vale Terrace Dr,Vista,CA,92084-5218,,,,www.vcc.org,VCC Mobile Dental Clinic - Lake Elsinore,30195 Fraser Dr,Lake Elsinore,CA,92530-7006,951-252-2720,-117.3680069,33.68440487
"Adelante Healthcare, Inc.",Community Health Center,3033 N Central Ave STE 145,Phoenix,AZ,85012-2808,,,,,Adelante Healthcare Surprise Same Day Clinic,"15317 W Bell Rd, Ste 100",Surprise,AZ,85374-3900,877-809-5092,-112.391129,33.6386225
Camarena Health,Community Health Center,344 E 6th St,Madera,CA,93638-3631,Nancy H Netherland,510-333-2617,nancynetherland@gmail.com,www.camarenahealth.org,Camarena Health – Millbrook Health Center,"7202 N Millbrook Ave, Ste 202",Fresno,CA,93720-3341,559-664-4000,-119.7644271,36.8394945
"Northeastern Oklahoma Community Health Centers, Inc.",Community Health Center,127 E Main St,Hulbert,OK,74441-8901,,,,,Tahlequah ENT,1203 E Ross Byp,Tahlequah,OK,74464-4133,918-772-3390 x23390,-94.95641512,35.9081683
GOLDEN VALLEY HEALTH CENTERS INC,Community Health Center,737 W Childs Ave,Merced,CA,95341-6805,,,,,GVHC - Empire,198 N G St,Empire,CA,95319-5132,209-383-1848,-120.9011167,37.64084345
Rosa Clark Medical Clinic Inc,Community Health Center,210 S Oak St,Seneca,SC,29678-3416,Vicki Thompson,864-614-5612,vthompson@rosaclarkclinic.com,www.rosaclarkclinic.org,Rosa Clark Medical Clinic - Mobile Dental,301 Memorial Dr,Seneca,SC,29672-9491,864-882-4664 x86461,-82.98770956,34.69391924
FAMILY CENTERS INC,Community Health Center,111 Wilbur Peck Ct,Greenwich,CT,06830-6323,,,,,FCHC SBHC at Greenwich High School,10 Hillside Rd RM 632,Greenwich,CT,06830-4835,203-625-8021,-73.61151553,41.04048971
"OUTREACH COMMUNITY HEALTH CENTERS, INC.",Community Health Center,711 W Capitol Dr,Milwaukee,WI,53206-3336,,,,www.ochc-milw.org,"Outreach Community Health Centers, Incorporated",711 W Capitol Dr,Milwaukee,WI,53206-3336,414-374-2400,-87.92009254,43.08925177
MOSAIC COMMUNITY HEALTH,Community Health Center,375 NW Beaver St STE 101,Prineville,OR,97754-1802,,,,www.mosaicmedical.org,Bend High School-Based Health Center,230 NE 6th St RM S-19,Bend,OR,97701-5103,541-383-3005,-121.2972125,44.05311599
"BOUNDARY REGIONAL COMMUNITY HEALTH CENTER, INC.",Community Health Center,6635 Comanche St,Bonners Ferry,ID,83805-7523,,,,,Southside Elementary School,1 Southside School Rd,Cocolalla,ID,83813-9745,208-263-3020,-116.6175601,48.10744695
Unity Care Northwest,Community Health Center,1616 Cornwall Ave STE 205,Bellingham,WA,98225-4642,Tamara Tregoning,360-788-2628,tamara.tregoning@ucnw.org,www.unitycarenw.org,UCNW 220 Unity,220 Unity St,Bellingham,WA,98225-4420,360-676-6177,-122.4766281,48.75356784
"ALBANY AREA PRIMARY HEALTH CARE, INC",Community Health Center,204 N Westover Blvd,Albany,GA,31707-2983,Heather Dutton,229-405-6201,heather.dutton@aaphc.org,,Temporary Site - AAPHC Sylvester Rd,2410 Sylvester Hwy,Albany,GA,31705-2479,229-405-6201,-84.09248363,31.57468487
COUNTY OF INGHAM,Community Health Center,5303 S Cedar St,Lansing,MI,48911-3800,,,,hd.ingham.org/chc,Forest Community Health Center,2316 S Cedar St,Lansing,MI,48910-3152,517-887-4302,-84.54803328,42.70791386
"AGAPE COMMUNITY HEALTH CENTER, INC.",Community Health Center,120 King St,Jacksonville,FL,32204-2410,Mia L Jones,904-760-4904,mia.jones@agapefamilyhealth.org,,Agape Community Health Center / South,3900 University Blvd S,Jacksonville,FL,32216-4331,904-760-4904 x3,-81.60262823,30.28539125
MONTEFIORE MEDICAL CENTER,Community Health Center,111 E 210th St,Bronx,NY,10467,Randi L Kohn,718-920-6080,rkohn@montefiore.org,,Domestic Violence Shelter,,,XX,,718-588-4460,,
"Mercy Health Services, Inc.",Community Health Center,1113 Murfreesboro Rd STE 319,Franklin,TN,37064-1312,Cindy Siler,615-790-0567,cindys@mercytn.org,,Mercy Site Franklin High School,810,Franklin,TN,37064,615-472-4450,-86.87204499,35.92205
"SISKIYOU COMMUNITY HEALTH CENTER, INC.",Community Health Center,1701 NW Hawthorne Ave # 201,Grants Pass,OR,97526-1051,,,,www.siskiyouhealthcenter.com,NORTH VALLEY HIGH SCHOOL SCHOOL BASED HEALTH CENTER,6741 Monument Dr Rm D-6,Grants Pass,OR,97526-8536,541-479-3388,-123.372379,42.51736001
APLA HEALTH & WELLNESS,Community Health Center,611 S Kingsley Dr,Los Angeles,CA,90005-2319,,,,www.apla.org,APLA Health-David Geffen Center,611 S Kingsley Dr,Los Angeles,CA,90005-2319,213-201-1600,-118.3028818,34.06306183
"CENTER FOR FAMILY HEALTH & EDUCATION, INC.",Community Health Center,8727 Van Nuys Blvd # 101102103201203,Panorama City,CA,91402-2401,,,,www.cffhae.org,"Center for Family Health &amp; Education, Inc. dba Priority Care Medical Group El Monte 1",3229 Santa Anita Ave Fl 1,El Monte,CA,91733-1359,626-575-4584,-118.0424883,34.06688582
MOSAIC COMMUNITY HEALTH,Community Health Center,375 NW Beaver St STE 101,Prineville,OR,97754-1802,,,,www.mosaicmedical.org,Crook Kids Clinic,757 E 1st St,Prineville,OR,97754-2005,541-383-3005,-120.839492,44.30114748
Yukon-kuskokwim Health Corporation,Community Health Center,829 Hospin Hwy Ste 329,Bethel,AK,99559,,,,www.ykhc.org,STONY RIVER CLINIC,#1 CLINIC ROAD GENERAL DELV.,Aniak,AK,99557,907-675-4556,-159.56678,61.58158
